Title,Ratings,Original_Price,Manufacturing_Date,Expiry_Date,total_days,Demand,Demand_rank,days_remaining,Discount_Percentage,discount,ProductName_encoded
double horsebroken,4.1,60.0,2023-07-11,2023-08-10,30,Medium,1.0,0,16.5,Product is expired,267
bb royalboiled,3.8,700.0,2025-04-03,2025-05-03,30,Low,0.0,319,14.0,-1.240072651514093e+27,98
zeebatibar basmati,3.9,795.0,2023-07-29,2023-08-28,30,Medium,1.0,0,16.5,Product is expired,735
bb royalkatarni,3.4,2200.0,2022-11-21,2022-12-21,30,Low,0.0,0,19.0,Product is expired,121
nirmalkuruva rice3.833,3.8,725.0,2022-09-25,2022-10-25,30,Low,0.0,0,19.0,Product is expired,490
bb royalminiket,3.9,450.0,2024-12-04,2025-01-03,30,Medium,1.0,199,11.5,-2.4720875218325256e+16,132
kohinoorbasmati rice/basmati,3.9,620.0,2023-08-18,2023-09-17,30,Medium,1.0,0,16.5,Product is expired,388
kohinoorbasmati rice/basmati,3.8,179.0,2022-08-20,2022-09-19,30,Low,0.0,0,19.0,Product is expired,388
nirmalmatta rice,3.9,900.0,2025-01-31,2025-03-02,30,Medium,1.0,257,11.5,-5.393986165016897e+21,491
bb super,3.8,400.0,2025-01-15,2025-02-14,30,Low,0.0,241,14.0,-1.189638918032328e+20,164
sri sri,4.0,105.0,2025-01-10,2025-02-09,30,Medium,1.0,236,11.5,-9.436692289045537e+18,611
india gatebasmati,4.0,570.0,2023-09-19,2023-10-19,30,Medium,1.0,0,16.5,Product is expired,357
bulletgts original,3.8,3600.0,2024-03-31,2024-04-30,30,Low,0.0,0,19.0,Product is expired,206
daawatbasmati rice/basmati,3.6,840.0,2022-08-07,2022-09-06,30,Low,0.0,0,19.0,Product is expired,248
bb royalsuper,4.2,785.0,2023-11-16,2023-12-16,30,Medium,1.0,0,16.5,Product is expired,154
bb royalorganic,3.9,1938.0,2024-06-24,2024-07-24,30,Medium,1.0,36,11.5,-517.08,136
bb royalkurva,3.6,2080.0,2024-03-29,2024-04-28,30,Low,0.0,0,19.0,Product is expired,124
bb royalbiryani,4.1,975.0,2025-03-31,2025-04-30,30,Medium,1.0,316,11.5,-7.786581272644855e+26,97
bongo bhoggovind,4.0,190.0,2022-10-11,2022-11-10,30,Medium,1.0,0,16.5,Product is expired,170
24 mantra,4.0,1100.0,2024-07-28,2024-08-27,30,Medium,1.0,70,11.5,-376964.69,1
bb super,4.0,700.0,2023-07-03,2023-08-02,30,Medium,1.0,0,16.5,Product is expired,164
24 mantra,4.0,1425.0,2024-01-06,2024-02-05,30,Medium,1.0,0,16.5,Product is expired,1
daawatsona masoori3.8199,3.8,470.0,2025-04-10,2025-05-10,30,Low,0.0,326,14.0,-3.376441443419025e+27,254
bb royalgobind,3.9,2600.0,2023-04-17,2023-05-17,30,Medium,1.0,0,16.5,Product is expired,112
bb popularidli/idly,4.0,700.0,2024-05-02,2024-06-01,30,Medium,1.0,0,16.5,Product is expired,74
india gatebasmati,4.2,252.0,2023-10-08,2023-11-07,30,Medium,1.0,0,16.5,Product is expired,357
bb popularrice/akki,4.0,600.0,2023-02-22,2023-03-24,30,Medium,1.0,0,16.5,Product is expired,84
india gatebasmati,3.9,735.0,2023-06-22,2023-07-22,30,Medium,1.0,0,16.5,Product is expired,357
bb popularred,4.0,400.0,2023-06-02,2023-07-02,30,Medium,1.0,0,16.5,Product is expired,83
india gatebasmati,4.1,1100.0,2022-08-30,2022-09-29,30,Medium,1.0,0,16.5,Product is expired,357
bb royalbasmati,3.9,790.0,2023-01-20,2023-02-19,30,Medium,1.0,0,16.5,Product is expired,92
bb royalbasmati,3.3,700.0,2023-10-22,2023-11-21,30,Low,0.0,0,19.0,Product is expired,92
preciagolden sweet,3.9,60.0,2023-01-06,2023-02-05,30,Medium,1.0,0,16.5,Product is expired,554
fresho!frozen green,3.9,480.0,2023-10-23,2023-11-22,30,Medium,1.0,0,16.5,Product is expired,306
fresho!frozen green,3.9,480.0,2023-10-08,2023-11-07,30,Medium,1.0,0,16.5,Product is expired,306
fresho!frozen sweet,3.9,200.0,2022-08-30,2022-09-29,30,Medium,1.0,0,16.5,Product is expired,307
godrej yummiezgreen,3.7,160.0,2022-11-28,2022-12-28,30,Low,0.0,0,19.0,Product is expired,322
godrej yummiezamerican,4.0,110.0,2024-06-23,2024-07-23,30,Medium,1.0,35,11.5,-21.74,321
farmlandfrozen sweet,3.7,110.0,2024-08-25,2024-09-24,30,Low,0.0,98,14.0,-12414382.89,295
farmlandfrozen green,3.8,145.0,2023-01-04,2023-02-03,30,Low,0.0,0,19.0,Product is expired,294
sumerusweet corn3.8161,3.8,59.0,2022-11-10,2022-12-10,30,Low,0.0,0,19.0,Product is expired,626
sumerugreen peas3.6151,3.6,275.0,2023-01-31,2023-03-02,30,Low,0.0,0,19.0,Product is expired,625
keventerfrozen -,4.0,180.0,2024-01-30,2024-02-29,30,Medium,1.0,0,16.5,Product is expired,382
tadaaboiled sweet,4.1,75.0,2025-03-05,2025-04-04,30,Medium,1.0,290,11.5,-3.3042444006180476e+23,638
tadaaboiled sweet,4.0,69.0,2023-03-09,2023-04-08,30,Medium,1.0,0,16.5,Product is expired,638
tadaaboiled sweet,4.0,69.0,2025-03-29,2025-04-28,30,Medium,1.0,314,11.5,-3.6938010736679916e+25,638
sptfrozen -,3.9,240.0,2022-10-06,2022-11-05,30,Medium,1.0,0,16.5,Product is expired,609
tadaasweet corn,3.8,175.0,2022-11-01,2022-12-01,30,Low,0.0,0,19.0,Product is expired,640
fresho!frozen sweet,3.9,200.0,2024-05-31,2024-06-30,30,Medium,1.0,12,11.5,22.37,307
godrej yummiezgreen,3.7,160.0,2024-08-02,2024-09-01,30,Low,0.0,75,14.0,-181486.68,322
godrej yummiezamerican,4.0,110.0,2024-06-26,2024-07-26,30,Medium,1.0,38,11.5,-50.01,321
farmlandfrozen sweet,3.7,110.0,2024-02-11,2024-03-12,30,Low,0.0,0,19.0,Product is expired,295
farmlandfrozen green,3.8,145.0,2023-12-15,2024-01-14,30,Low,0.0,0,19.0,Product is expired,294
sumerusweet corn3.8161,3.8,59.0,2024-06-20,2024-07-20,30,Low,0.0,32,14.0,-4.06,626
sumerugreen peas3.6151,3.6,275.0,2025-03-21,2025-04-20,30,Low,0.0,306,14.0,-3.6183962993234677e+25,625
keventerfrozen -,4.0,180.0,2024-11-29,2024-12-29,30,Medium,1.0,194,11.5,-3637720704234567.5,382
tadaaboiled sweet,4.1,75.0,2022-11-13,2022-12-13,30,Medium,1.0,0,16.5,Product is expired,638
tadaaboiled sweet,4.0,69.0,2024-05-26,2024-06-25,30,Medium,1.0,7,11.5,7.86,638
tadaaboiled sweet,4.0,69.0,2022-10-24,2022-11-23,30,Medium,1.0,0,16.5,Product is expired,638
sptfrozen -,3.9,240.0,2023-10-16,2023-11-15,30,Medium,1.0,0,16.5,Product is expired,609
tadaasweet corn,3.8,175.0,2024-07-07,2024-08-06,30,Low,0.0,49,14.0,-1070.68,640
sptfrozen green,3.7,240.0,2022-10-26,2022-11-25,30,Low,0.0,0,19.0,Product is expired,610
sptfrozen green,3.7,240.0,2025-04-23,2025-05-23,30,Low,0.0,339,14.0,-2.321337349006815e+28,610
precia5 mix,4.0,200.0,2025-02-24,2025-03-26,30,Medium,1.0,281,11.5,-1.4565011355588465e+23,553
tadaaboiled sweet,3.7,99.0,2022-08-29,2022-09-28,30,Low,0.0,0,19.0,Product is expired,638
tadaaboiled sweet,3.6,55.0,2024-07-25,2024-08-24,30,Low,0.0,67,14.0,-12589.38,638
supa cornkernels,3.2,113.7,2023-01-08,2023-02-07,30,Low,0.0,0,19.0,Product is expired,633
tadaaboiled sweet,3.7,99.0,2024-10-04,2024-11-03,30,Low,0.0,138,14.0,-33306119750.71,638
tadaaboiled sweet,3.6,55.0,2024-12-08,2025-01-07,30,Low,0.0,203,14.0,-8186151899832697.0,638
supa cornkernels,3.2,113.7,2024-07-23,2024-08-22,30,Low,0.0,65,14.0,-17440.29,633
preciawinter green,3.7,200.0,2023-04-20,2023-05-20,30,Low,0.0,0,19.0,Product is expired,555
bb royalwheat,3.9,75.0,2023-10-25,2023-11-24,30,Medium,1.0,0,16.5,Product is expired,163
aashirvaadatta/godihittu -,4.1,540.0,2023-12-13,2024-01-12,30,Medium,1.0,0,16.5,Product is expired,7
24 mantra,3.9,375.0,2022-10-15,2022-11-14,30,Medium,1.0,0,16.5,Product is expired,1
ahaarm.p. wheat,4.1,70.0,2024-06-07,2024-07-07,30,Medium,1.0,19,11.5,7.16,29
mai rasoidalia4.245,4.2,96.0,2024-01-08,2024-02-07,30,Medium,1.0,0,16.5,Product is expired,410
mayil markwhole,4.0,73.0,2025-02-11,2025-03-13,30,Medium,1.0,268,11.5,-3.9485536119086514e+21,433
majorsamba broken,5.0,115.0,2022-09-03,2022-10-03,30,High,,0,13.0,Product is expired,428
majorordinry broken,5.0,42.0,2024-06-01,2024-07-01,30,High,,13,8.0,3.25,427
sharmaji ka,3.0,420.0,2024-08-01,2024-08-31,30,Low,0.0,74,14.0,-390034.75,593
bb royalsuperior-mp-sharbati-atta/godihittu,3.9,650.0,2023-08-31,2023-09-30,30,Medium,1.0,0,16.5,Product is expired,155
bb super,5.0,600.0,2023-07-25,2023-08-24,30,High,,0,13.0,Product is expired,164
nutrapoornapremium gold,4.3,495.0,2024-06-27,2024-07-27,30,Medium,1.0,39,11.5,-287.45,504
two brothers,4.5,499.0,2024-01-02,2024-02-01,30,Medium,1.0,0,16.5,Product is expired,704
rishtawhole wheat,4.4,60.0,2024-06-13,2024-07-13,30,Medium,1.0,25,11.5,4.36,572
nutrapoornachapati wheat,4.0,400.0,2024-04-15,2024-05-15,30,Medium,1.0,0,16.5,Product is expired,500
mayuranksooji -,4.3,28.0,2024-03-18,2024-04-17,30,Medium,1.0,0,16.5,Product is expired,438
mayil marksamba,4.2,190.0,2022-08-20,2022-09-19,30,Medium,1.0,0,16.5,Product is expired,432
pillsburyatta/godihittu -,4.0,243.0,2024-08-04,2024-09-03,30,Medium,1.0,77,11.5,-337781.85,541
natureland organicswheat,4.2,70.0,2023-05-04,2023-06-03,30,Medium,1.0,0,16.5,Product is expired,478
ganeshwhole wheat,4.2,276.0,2024-11-18,2024-12-18,30,Medium,1.0,183,11.5,-618042113012810.1,313
nagaatta whole,4.1,70.0,2023-05-02,2023-06-01,30,Medium,1.0,0,16.5,Product is expired,464
bb royalorganic,3.9,75.0,2023-01-04,2023-02-03,30,Medium,1.0,0,16.5,Product is expired,136
nagarefined wheat,4.1,42.0,2024-02-20,2024-03-21,30,Medium,1.0,0,16.5,Product is expired,465
majorsamba broken,4.3,115.0,2024-10-31,2024-11-30,30,Medium,1.0,165,11.5,-7036337981945.56,428
nagasamba broken,4.1,67.0,2024-07-14,2024-08-13,30,Medium,1.0,56,11.5,-1389.0,466
bb royalorganic,3.9,149.0,2024-04-16,2024-05-16,30,Medium,1.0,0,16.5,Product is expired,136
nutrapoornaphulka roti,4.2,400.0,2022-10-16,2022-11-15,30,Medium,1.0,0,16.5,Product is expired,503
laxmi bhogwhole,4.1,440.0,2025-02-26,2025-03-28,30,Medium,1.0,283,11.5,-4.7802576055723273e+23,401
elitesamba broken,4.1,94.0,2023-06-28,2023-07-28,30,Medium,1.0,0,16.5,Product is expired,279
moyur100% whole,4.1,55.0,2023-05-08,2023-06-07,30,Medium,1.0,0,16.5,Product is expired,453
bhagirathipremium mp,4.2,350.0,2024-01-23,2024-02-22,30,Medium,1.0,0,16.5,Product is expired,168
organic tattvaflour,3.9,75.0,2024-01-08,2024-02-07,30,Medium,1.0,0,16.5,Product is expired,517
bb royalorganic,4.0,489.0,2023-06-25,2023-07-25,30,Medium,1.0,0,16.5,Product is expired,136
ahaarchokar yukt,3.7,480.0,2022-10-29,2022-11-28,30,Low,0.0,0,19.0,Product is expired,28
nutrapoornamultigrain wheat,4.2,420.0,2022-12-21,2023-01-20,30,Medium,1.0,0,16.5,Product is expired,502
floryo100% whole,4.0,410.0,2022-10-27,2022-11-26,30,Medium,1.0,0,16.5,Product is expired,296
two brothers,4.5,499.0,2023-03-11,2023-04-10,30,Medium,1.0,0,16.5,Product is expired,704
rishtawhole wheat,4.4,60.0,2025-01-19,2025-02-18,30,Medium,1.0,245,11.5,-3.262209233078249e+19,572
nutrapoornachapati wheat,4.0,400.0,2023-04-06,2023-05-06,30,Medium,1.0,0,16.5,Product is expired,500
mayuranksooji -,4.3,28.0,2024-08-07,2024-09-06,30,Medium,1.0,80,11.5,-70922.0,438
mayil marksamba,4.2,190.0,2025-01-19,2025-02-18,30,Medium,1.0,245,11.5,-1.0330329238081123e+20,432
fortunechakki fresh,4.0,99.0,2023-01-26,2023-02-25,30,Medium,1.0,0,16.5,Product is expired,301
natureland organicswheat,4.2,70.0,2023-10-19,2023-11-18,30,Medium,1.0,0,16.5,Product is expired,478
ganeshwhole wheat,4.2,276.0,2024-01-11,2024-02-10,30,Medium,1.0,0,16.5,Product is expired,313
nagaatta whole,4.1,70.0,2024-04-11,2024-05-11,30,Medium,1.0,0,16.5,Product is expired,464
bb royalorganic,3.9,75.0,2022-11-14,2022-12-14,30,Medium,1.0,0,16.5,Product is expired,136
nagarefined wheat,4.1,42.0,2024-05-01,2024-05-31,30,Medium,1.0,0,16.5,Product is expired,465
majorsamba broken,4.3,115.0,2023-08-29,2023-09-28,30,Medium,1.0,0,16.5,Product is expired,428
nagasamba broken,4.1,67.0,2023-08-10,2023-09-09,30,Medium,1.0,0,16.5,Product is expired,466
aashirvaadbansi rava,4.0,76.0,2023-03-01,2023-03-31,30,Medium,1.0,0,16.5,Product is expired,8
nutrapoornaphulka roti,4.2,400.0,2024-11-09,2024-12-09,30,Medium,1.0,174,11.5,-148060397326247.97,503
laxmi bhogwhole,4.1,440.0,2024-03-19,2024-04-18,30,Medium,1.0,0,16.5,Product is expired,401
elitesamba broken,4.1,94.0,2025-02-09,2025-03-11,30,Medium,1.0,266,11.5,-3.4082013158551684e+21,279
moyur100% whole,4.1,55.0,2023-05-10,2023-06-09,30,Medium,1.0,0,16.5,Product is expired,453
bhagirathipremium mp,4.2,350.0,2025-04-07,2025-05-07,30,Medium,1.0,323,11.5,-1.1335026093878929e+27,168
bb royalorganic,4.0,489.0,2023-03-09,2023-04-08,30,Medium,1.0,0,16.5,Product is expired,136
ahaarchokar yukt,3.7,480.0,2023-12-14,2024-01-13,30,Low,0.0,0,19.0,Product is expired,28
nutrapoornamultigrain wheat,4.2,420.0,2025-03-22,2025-04-21,30,Medium,1.0,307,11.5,-5.544487748865583e+25,502
bb royalwheat,3.9,80.0,2024-09-11,2024-10-11,30,Medium,1.0,115,11.5,-222225556.13,163
pillsburygold atta,4.0,788.0,2023-12-09,2024-01-08,30,Medium,1.0,0,16.5,Product is expired,542
magik cookatta/whole,4.0,275.0,2024-05-24,2024-06-23,30,Medium,1.0,5,11.5,31.41,403
bb royalorganic,3.9,150.0,2024-05-05,2024-06-04,30,Medium,1.0,0,16.5,Product is expired,136
bb royalbroken,4.0,40.0,2024-05-02,2024-06-01,30,Medium,1.0,0,16.5,Product is expired,99
aashirvaadm.p. chakki,3.8,560.0,2024-11-25,2024-12-25,30,Low,0.0,190,14.0,-6190696078322088.0,14
aashirvaadsamba broken,4.0,154.0,2023-06-13,2023-07-13,30,Medium,1.0,0,16.5,Product is expired,23
rajdhaniwhole wheat,4.0,449.0,2023-06-06,2023-07-06,30,Medium,1.0,0,16.5,Product is expired,563
floryo100% whole,4.6,365.0,2025-02-12,2025-03-14,30,High,,269,8.0,-1.677486703418623e+22,296
bb super,4.0,75.0,2022-11-06,2022-12-06,30,Medium,1.0,0,16.5,Product is expired,164
gm foodsm.p.,3.9,320.0,2024-09-28,2024-10-28,30,Medium,1.0,132,11.5,-26635156254.1,316
bb super,3.9,70.0,2023-07-19,2023-08-18,30,Medium,1.0,0,16.5,Product is expired,164
dinesh flour,4.0,430.0,2023-12-22,2024-01-21,30,Medium,1.0,0,16.5,Product is expired,262
moyurwheat flour/super,4.1,60.0,2023-07-22,2023-08-21,30,Medium,1.0,0,16.5,Product is expired,454
pansarimaida -,3.9,60.0,2024-03-18,2024-04-17,30,Medium,1.0,0,16.5,Product is expired,530
safe harvestwheat,3.9,80.0,2023-01-10,2023-02-09,30,Medium,1.0,0,16.5,Product is expired,587
amulwhole wheat,3.9,470.0,2024-01-01,2024-01-31,30,Medium,1.0,0,16.5,Product is expired,46
bb royalred,3.9,100.0,2023-08-14,2023-09-13,30,Medium,1.0,0,16.5,Product is expired,146
shree neelkamalwheat,3.9,250.0,2023-12-27,2024-01-26,30,Medium,1.0,0,16.5,Product is expired,595
bb super,3.3,600.0,2023-09-23,2023-10-23,30,Low,0.0,0,19.0,Product is expired,164
sakaslokwan wheat,3.8,375.0,2022-11-06,2022-12-06,30,Low,0.0,0,19.0,Product is expired,590
sakassihor wheat,3.8,375.0,2024-11-02,2024-12-02,30,Low,0.0,167,14.0,-41670442047430.87,591
elitewhole wheat,3.7,570.0,2024-07-09,2024-08-08,30,Low,0.0,51,14.0,-5241.77,280
mai rasoiroasted,3.8,102.0,2022-09-09,2022-10-09,30,Low,0.0,0,19.0,Product is expired,420
floryo7 grains,5.0,599.0,2023-11-02,2023-12-02,30,High,,0,13.0,Product is expired,297
nutrapoornapunjabi wheat,3.7,400.0,2023-05-16,2023-06-15,30,Low,0.0,0,19.0,Product is expired,505
bb royalorganic,3.6,375.0,2023-02-16,2023-03-18,30,Low,0.0,0,19.0,Product is expired,136
natureland organicswheat,3.7,75.0,2023-05-19,2023-06-18,30,Low,0.0,0,19.0,Product is expired,478
sohnapunjab whole,3.7,399.0,2023-11-10,2023-12-10,30,Low,0.0,0,19.0,Product is expired,608
vijay goldgold,3.7,70.0,2023-09-06,2023-10-06,30,Low,0.0,0,19.0,Product is expired,715
aashirvaadsugar release,4.2,385.0,2023-05-12,2023-06-11,30,Medium,1.0,0,16.5,Product is expired,27
magik cookatta/whole,4.0,275.0,2023-10-31,2023-11-30,30,Medium,1.0,0,16.5,Product is expired,403
bb royalorganic,3.9,150.0,2022-11-07,2022-12-07,30,Medium,1.0,0,16.5,Product is expired,136
bb royalbroken,4.0,40.0,2023-12-02,2024-01-01,30,Medium,1.0,0,16.5,Product is expired,99
aashirvaadm.p. chakki,3.8,560.0,2023-04-06,2023-05-06,30,Low,0.0,0,19.0,Product is expired,14
aashirvaadsamba broken,4.0,154.0,2023-10-29,2023-11-28,30,Medium,1.0,0,16.5,Product is expired,23
rajdhaniwhole wheat,4.0,449.0,2024-02-14,2024-03-15,30,Medium,1.0,0,16.5,Product is expired,563
bb super,4.0,75.0,2025-02-28,2025-03-30,30,Medium,1.0,285,11.5,-1.2155635835932348e+23,164
gm foodsm.p.,3.9,320.0,2024-02-03,2024-03-04,30,Medium,1.0,0,16.5,Product is expired,316
bb super,3.9,70.0,2024-09-01,2024-10-01,30,Medium,1.0,105,11.5,-26315581.8,164
dinesh flour,4.0,430.0,2024-01-28,2024-02-27,30,Medium,1.0,0,16.5,Product is expired,262
moyurwheat flour/super,4.1,60.0,2023-09-03,2023-10-03,30,Medium,1.0,0,16.5,Product is expired,454
pansarimaida -,3.9,60.0,2024-12-22,2025-01-21,30,Medium,1.0,217,11.5,-1.2063205158575648e+17,530
safe harvestwheat,3.9,80.0,2024-10-21,2024-11-20,30,Medium,1.0,155,11.5,-662445073894.75,587
amulwhole wheat,3.9,470.0,2025-03-18,2025-04-17,30,Medium,1.0,303,11.5,-2.7878821435153385e+25,46
bb royalred,3.9,100.0,2024-02-14,2024-03-15,30,Medium,1.0,0,16.5,Product is expired,146
shree neelkamalwheat,3.9,250.0,2023-04-28,2023-05-28,30,Medium,1.0,0,16.5,Product is expired,595
bb super,3.3,600.0,2023-04-04,2023-05-04,30,Low,0.0,0,19.0,Product is expired,164
sakaslokwan wheat,3.8,375.0,2024-12-30,2025-01-29,30,Low,0.0,225,14.0,-4.546153522259672e+18,590
sakassihor wheat,3.8,375.0,2024-05-28,2024-06-27,30,Low,0.0,9,14.0,51.71,591
elitewhole wheat,3.7,570.0,2024-12-30,2025-01-29,30,Low,0.0,225,14.0,-6.910153353834702e+18,280
mai rasoiroasted,3.8,102.0,2022-09-30,2022-10-30,30,Low,0.0,0,19.0,Product is expired,420
nutrapoornapunjabi wheat,3.7,400.0,2024-08-08,2024-09-07,30,Low,0.0,81,14.0,-1506522.42,505
mannamultigrain atta,4.3,199.0,2024-08-21,2024-09-20,30,Medium,1.0,94,11.5,-8289323.45,431
bb royalorganic,3.6,375.0,2024-04-13,2024-05-13,30,Low,0.0,0,19.0,Product is expired,136
natureland organicswheat,3.7,75.0,2023-07-27,2023-08-26,30,Low,0.0,0,19.0,Product is expired,478
sohnapunjab whole,3.7,399.0,2024-05-10,2024-06-09,30,Low,0.0,0,19.0,Product is expired,608
vijay goldgold,3.7,70.0,2023-09-14,2023-10-14,30,Low,0.0,0,19.0,Product is expired,715
nutrapoornadaily need,3.3,375.0,2022-11-28,2022-12-28,30,Low,0.0,0,19.0,Product is expired,501
bb super,3.0,65.0,2022-09-04,2022-10-04,30,Low,0.0,0,19.0,Product is expired,164
bb royalorganic,4.0,150.0,2023-09-06,2023-10-06,30,Medium,1.0,0,16.5,Product is expired,136
sharmaji ka,3.7,355.0,2024-03-05,2024-04-04,30,Low,0.0,0,19.0,Product is expired,593
bb royalwheat,3.7,400.0,2023-06-29,2023-07-29,30,Low,0.0,0,19.0,Product is expired,163
bb super,4.0,70.0,2025-04-04,2025-05-04,30,Medium,1.0,320,11.5,-1.2441588431500338e+26,164
bb royalmaida452573,4.0,375.0,2022-09-19,2022-10-19,30,Medium,1.0,0,16.5,Product is expired,128
bb royalorganic,3.1,1938.0,2024-04-19,2024-05-19,30,Low,0.0,0,19.0,Product is expired,136
bb royalorganic,3.6,1998.0,2025-01-22,2025-02-21,30,Low,0.0,248,14.0,-2.409699738630431e+21,136
nutrapoornadaily need,3.3,375.0,2025-02-17,2025-03-19,30,Low,0.0,274,14.0,-8.198417302318044e+22,501
bb super,3.0,65.0,2024-07-26,2024-08-25,30,Low,0.0,68,14.0,-18174.48,164
sharmaji ka,3.7,355.0,2024-01-28,2024-02-27,30,Low,0.0,0,19.0,Product is expired,593
id fresho!whole,3.8,220.0,2023-01-08,2023-02-07,30,Low,0.0,0,19.0,Product is expired,355
safe harvestwheat,4.0,60.0,2024-11-17,2024-12-17,30,Medium,1.0,182,11.5,-110002192308886.9,587
bb royalorganic,3.1,1938.0,2022-10-25,2022-11-24,30,Low,0.0,0,19.0,Product is expired,136
bb super,4.0,73.0,2023-03-04,2023-04-03,30,Medium,1.0,0,16.5,Product is expired,164
bb royalmultigrain,3.9,660.0,2023-06-01,2023-07-01,30,Medium,1.0,0,16.5,Product is expired,135
pillsburymultigrain atta,4.0,728.0,2024-06-17,2024-07-17,30,Medium,1.0,29,11.5,15.18,543
nature freshsampoorna,4.0,475.0,2023-07-04,2023-08-03,30,Medium,1.0,0,16.5,Product is expired,472
mannamulti millet,4.1,699.0,2025-04-12,2025-05-12,30,Medium,1.0,328,11.5,-6.153555721089727e+27,430
aashirvaadnatureâ€™s superfoods,4.1,238.0,2022-09-05,2022-10-05,30,Medium,1.0,0,16.5,Product is expired,16
lo! foodsultra,4.0,599.0,2023-11-02,2023-12-02,30,Medium,1.0,0,16.5,Product is expired,402
24 mantra,4.0,350.0,2023-12-21,2024-01-20,30,Medium,1.0,0,16.5,Product is expired,1
the better,4.5,550.0,2024-12-07,2025-01-06,30,Medium,1.0,202,11.5,-5.505423183017763e+16,691
sugar watcherslow,4.2,1158.0,2023-03-25,2023-04-24,30,Medium,1.0,0,16.5,Product is expired,623
better nutritionbio-fortified,5.0,500.0,2024-04-02,2024-05-02,30,High,,0,13.0,Product is expired,167
pansarimultigrain atta52,5.0,425.0,2022-11-06,2022-12-06,30,High,,0,13.0,Product is expired,532
id fresho!homestyle,3.7,210.0,2023-07-17,2023-08-16,30,Low,0.0,0,19.0,Product is expired,352
qualinut gourmetoats,5.0,310.0,2022-09-08,2022-10-08,30,High,,0,13.0,Product is expired,561
hanumanta foodschakki,5.0,55.0,2025-01-11,2025-02-10,30,High,,237,8.0,-4.1999510356021407e+18,331
sugar.fitactive sugar,5.0,300.0,2024-04-20,2024-05-20,30,High,,0,13.0,Product is expired,624
the better,5.0,229.0,2022-11-27,2022-12-27,30,High,,0,13.0,Product is expired,691
dinesh flour,3.5,78.0,2023-06-10,2023-07-10,30,Low,0.0,0,19.0,Product is expired,262
sugar watchersgluten,3.1,229.0,2024-09-18,2024-10-18,30,Low,0.0,122,14.0,-3140378393.13,622
organic tattvaorganic,4.0,140.0,2024-12-20,2025-01-19,30,Medium,1.0,215,11.5,-1.8867819220212208e+17,520
kitchens of,3.8,130.0,2023-11-19,2023-12-19,30,Low,0.0,0,19.0,Product is expired,387
bb royalmultigrain,3.9,660.0,2023-12-30,2024-01-29,30,Medium,1.0,0,16.5,Product is expired,135
pillsburymultigrain atta,4.0,728.0,2023-04-13,2023-05-13,30,Medium,1.0,0,16.5,Product is expired,543
nature freshsampoorna,4.0,475.0,2024-04-18,2024-05-18,30,Medium,1.0,0,16.5,Product is expired,472
mannamulti millet,4.1,699.0,2023-01-29,2023-02-28,30,Medium,1.0,0,16.5,Product is expired,430
aashirvaadnatureâ€™s superfoods,4.1,238.0,2023-11-02,2023-12-02,30,Medium,1.0,0,16.5,Product is expired,16
lo! foodsultra,4.0,599.0,2024-11-02,2024-12-02,30,Medium,1.0,167,11.5,-54675588579757.62,402
safe harvestwhole,3.8,425.0,2022-12-01,2022-12-31,30,Low,0.0,0,19.0,Product is expired,589
the better,4.5,550.0,2024-11-29,2024-12-29,30,Medium,1.0,194,11.5,-1.11152577073834e+16,691
sugar watcherslow,4.2,1158.0,2022-11-09,2022-12-09,30,Medium,1.0,0,16.5,Product is expired,623
better nutritionbio-fortified,5.0,500.0,2022-12-21,2023-01-20,30,High,,0,13.0,Product is expired,167
pansarimultigrain atta52,5.0,425.0,2024-11-15,2024-12-15,30,High,,180,8.0,-363340135771797.75,532
sri sri,3.9,415.0,2025-02-19,2025-03-21,30,Medium,1.0,276,11.5,-1.1118199094160412e+23,611
qualinut gourmetoats,5.0,310.0,2023-01-27,2023-02-26,30,High,,0,13.0,Product is expired,561
hanumanta foodschakki,5.0,55.0,2023-09-26,2023-10-26,30,High,,0,13.0,Product is expired,331
sugar.fitactive sugar,5.0,300.0,2024-09-19,2024-10-19,30,High,,123,8.0,-2871366316.76,624
the better,5.0,229.0,2023-06-23,2023-07-23,30,High,,0,13.0,Product is expired,691
dinesh flour,3.5,78.0,2022-12-17,2023-01-16,30,Low,0.0,0,19.0,Product is expired,262
sugar watchersgluten,3.1,229.0,2024-12-14,2025-01-13,30,Low,0.0,209,14.0,-1.1316339551149789e+17,622
elitewhole wheat,3.7,570.0,2023-11-29,2023-12-29,30,Low,0.0,0,19.0,Product is expired,280
ganeshgold -,4.4,250.0,2022-10-05,2022-11-04,30,Medium,1.0,0,16.5,Product is expired,311
aashirvaaddouble roasted,4.0,82.0,2023-07-25,2023-08-24,30,Medium,1.0,0,16.5,Product is expired,11
nandichakki fresh,4.1,465.0,2023-04-16,2023-05-16,30,Medium,1.0,0,16.5,Product is expired,467
gryhosthyatta -,4.4,66.0,2024-04-10,2024-05-10,30,Medium,1.0,0,16.5,Product is expired,330
ponkathirgrand atta,4.3,79.0,2024-12-23,2025-01-22,30,Medium,1.0,218,11.5,-1.93998088696995e+17,545
ganeshmultigrain atta4.2487,4.2,82.0,2024-08-23,2024-09-22,30,Medium,1.0,96,11.5,-5095631.93,312
silver cointraditional,4.1,290.0,2023-10-20,2023-11-19,30,Medium,1.0,0,16.5,Product is expired,596
